"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
1998,"5","a","Lloyd",5,0.5516,129,404,7,127,"May",22343,"1998-99","nina","mod","1997-98","nino","vry.str","7/5/1998"
1998,"9","b","scrub",9.5,0.5759,138,432,22,265,"Sep",24175,"1998-99","nina","mod","1997-98","nino","vry.str","22/9/1998"
1998,"9","a","scrub",9,0.5491,137,429,7,250,"Sep",23910,"1998-99","nina","mod","1997-98","nino","vry.str","7/9/1998"
1998,"9","b","broadleaf",9.5,0.8261,138,430,22,265,"Sep",24175,"1998-99","nina","mod","1997-98","nino","vry.str","22/9/1998"
1998,"9","b","Lloyd",9.5,0.6919,138,431,22,265,"Sep",24175,"1998-99","nina","mod","1997-98","nino","vry.str","22/9/1998"
1998,"6","a","broadleaf",6,0.7179,131,409,7,158,"Jun",22643,"1998-99","nina","mod","1997-98","nino","vry.str","7/6/1998"
1998,"4","a","broadleaf",4,0.7077,127,397,7,97,"Apr",22104,"1998-99","nina","mod","1997-98","nino","vry.str","7/4/1998"
1998,"2","a","scrub",2,0.5103,123,387,7,38,"Feb",21807,"1998-99","nina","mod","1997-98","nino","vry.str","7/2/1998"
1998,"10","b","Lloyd",10.5,0.6252,140,371,22,295,"Oct",24750,"1998-99","nina","mod","1997-98","nino","vry.str","22/10/1998"
1998,"6","a","scrub",6,0.4117,131,411,7,158,"Jun",22643,"1998-99","nina","mod","1997-98","nino","vry.str","7/6/1998"
1998,"2","a","broadleaf",2,0.791,123,385,7,38,"Feb",21807,"1998-99","nina","mod","1997-98","nino","vry.str","7/2/1998"
1998,"4","b","scrub",4.5,0.4615,128,402,22,112,"Apr",22216,"1998-99","nina","mod","1997-98","nino","vry.str","22/4/1998"
1998,"5","a","broadleaf",5,0.6208,129,403,7,127,"May",22343,"1998-99","nina","mod","1997-98","nino","vry.str","7/5/1998"
1998,"7","b","Lloyd",7.5,0.6148,134,419,22,203,"Jul",23207,"1998-99","nina","mod","1997-98","nino","vry.str","22/7/1998"
1998,"7","a","Lloyd",7,0.6226,133,416,7,188,"Jul",23004,"1998-99","nina","mod","1997-98","nino","vry.str","7/7/1998"
1998,"3","b","broadleaf",3.5,0.6615,126,394,22,81,"Mar",22007,"1998-99","nina","mod","1997-98","nino","vry.str","22/3/1998"
1998,"10","a","broadleaf",10,0.8428,139,367,7,280,"Oct",24455,"1998-99","nina","mod","1997-98","nino","vry.str","7/10/1998"
1998,"10","a","Lloyd",10,0.7059,139,368,7,280,"Oct",24455,"1998-99","nina","mod","1997-98","nino","vry.str","7/10/1998"
1998,"3","b","scrub",3.5,0.3112,126,396,22,81,"Mar",22007,"1998-99","nina","mod","1997-98","nino","vry.str","22/3/1998"
1998,"1","b","broadleaf",1.5,0.7614,122,364,22,22,"Jan",21769,"1998-99","nina","mod","1997-98","nino","vry.str","22/1/1998"
1998,"8","a","scrub",8,0.4635,135,423,7,219,"Aug",23426,"1998-99","nina","mod","1997-98","nino","vry.str","7/8/1998"
1998,"10","a","scrub",10,0.5779,139,369,7,280,"Oct",24455,"1998-99","nina","mod","1997-98","nino","vry.str","7/10/1998"
1998,"8","b","Lloyd",8.5,0.6122,136,425,22,234,"Aug",23660,"1998-99","nina","mod","1997-98","nino","vry.str","22/8/1998"
1998,"6","b","broadleaf",6.5,0.741,132,412,22,173,"Jun",22816,"1998-99","nina","mod","1997-98","nino","vry.str","22/6/1998"
1998,"2","a","Lloyd",2,0.6601,123,386,7,38,"Feb",21807,"1998-99","nina","mod","1997-98","nino","vry.str","7/2/1998"
1998,"2","b","Lloyd",2.5,0.6653,124,389,22,53,"Feb",21860,"1998-99","nina","mod","1997-98","nino","vry.str","22/2/1998"
1998,"1","b","scrub",1.5,0.4525,122,366,22,22,"Jan",21769,"1998-99","nina","mod","1997-98","nino","vry.str","22/1/1998"
1998,"2","b","scrub",2.5,0.4276,124,390,22,53,"Feb",21860,"1998-99","nina","mod","1997-98","nino","vry.str","22/2/1998"
1998,"12","b","broadleaf",12.5,0.8234,144,382,22,356,"Dec",26084,"1998-99","nina","mod","1997-98","nino","vry.str","22/12/1998"
1998,"7","a","scrub",7,0.4635,133,417,7,188,"Jul",23004,"1998-99","nina","mod","1997-98","nino","vry.str","7/7/1998"
1998,"7","b","broadleaf",7.5,0.6485,134,418,22,203,"Jul",23207,"1998-99","nina","mod","1997-98","nino","vry.str","22/7/1998"
1998,"1","a","scrub",1,0.4943,121,363,7,7,"Jan",21747,"1998-99","nina","mod","1997-98","nino","vry.str","7/1/1998"
1998,"8","a","Lloyd",8,0.6427,135,422,7,219,"Aug",23426,"1998-99","nina","mod","1997-98","nino","vry.str","7/8/1998"
1998,"11","b","broadleaf",11.5,0.816,142,376,22,326,"Nov",25387,"1998-99","nina","mod","1997-98","nino","vry.str","22/11/1998"
1998,"12","b","Lloyd",12.5,0.7185,144,383,22,356,"Dec",26084,"1998-99","nina","mod","1997-98","nino","vry.str","22/12/1998"
1998,"12","b","scrub",12.5,0.4515,144,384,22,356,"Dec",26084,"1998-99","nina","mod","1997-98","nino","vry.str","22/12/1998"
1998,"8","b","scrub",8.5,0.4306,136,426,22,234,"Aug",23660,"1998-99","nina","mod","1997-98","nino","vry.str","22/8/1998"
1998,"6","b","Lloyd",6.5,0.6279,132,413,22,173,"Jun",22816,"1998-99","nina","mod","1997-98","nino","vry.str","22/6/1998"
1998,"4","b","broadleaf",4.5,0.7984,128,400,22,112,"Apr",22216,"1998-99","nina","mod","1997-98","nino","vry.str","22/4/1998"
1998,"9","a","Lloyd",9,0.6806,137,428,7,250,"Sep",23910,"1998-99","nina","mod","1997-98","nino","vry.str","7/9/1998"
1998,"12","a","broadleaf",12,0.7364,143,379,7,341,"Dec",25728,"1998-99","nina","mod","1997-98","nino","vry.str","7/12/1998"
1998,"12","a","Lloyd",12,0.6327,143,380,7,341,"Dec",25728,"1998-99","nina","mod","1997-98","nino","vry.str","7/12/1998"
1998,"5","a","scrub",5,0.3699,129,405,7,127,"May",22343,"1998-99","nina","mod","1997-98","nino","vry.str","7/5/1998"
1998,"9","a","broadleaf",9,0.7123,137,427,7,250,"Sep",23910,"1998-99","nina","mod","1997-98","nino","vry.str","7/9/1998"
1998,"10","b","broadleaf",10.5,0.6985,140,370,22,295,"Oct",24750,"1998-99","nina","mod","1997-98","nino","vry.str","22/10/1998"
1998,"3","b","Lloyd",3.5,0.6218,126,395,22,81,"Mar",22007,"1998-99","nina","mod","1997-98","nino","vry.str","22/3/1998"
1998,"5","b","scrub",5.5,0.4555,130,408,22,142,"May",22485,"1998-99","nina","mod","1997-98","nino","vry.str","22/5/1998"
1998,"8","a","broadleaf",8,0.6827,135,421,7,219,"Aug",23426,"1998-99","nina","mod","1997-98","nino","vry.str","7/8/1998"
1998,"7","b","scrub",7.5,0.4694,134,420,22,203,"Jul",23207,"1998-99","nina","mod","1997-98","nino","vry.str","22/7/1998"
1998,"6","a","Lloyd",6,0.6523,131,410,7,158,"Jun",22643,"1998-99","nina","mod","1997-98","nino","vry.str","7/6/1998"
1998,"7","a","broadleaf",7,0.7012,133,415,7,188,"Jul",23004,"1998-99","nina","mod","1997-98","nino","vry.str","7/7/1998"
1998,"1","a","Lloyd",1,0.678,121,362,7,7,"Jan",21747,"1998-99","nina","mod","1997-98","nino","vry.str","7/1/1998"
1998,"5","b","broadleaf",5.5,0.7475,130,406,22,142,"May",22485,"1998-99","nina","mod","1997-98","nino","vry.str","22/5/1998"
1998,"11","a","scrub",11,0.4665,141,375,7,311,"Nov",25061,"1998-99","nina","mod","1997-98","nino","vry.str","7/11/1998"
1998,"5","b","Lloyd",5.5,0.6113,130,407,22,142,"May",22485,"1998-99","nina","mod","1997-98","nino","vry.str","22/5/1998"
1998,"11","b","Lloyd",11.5,0.6889,142,377,22,326,"Nov",25387,"1998-99","nina","mod","1997-98","nino","vry.str","22/11/1998"
1998,"1","a","broadleaf",1,0.7947,121,361,7,7,"Jan",21747,"1998-99","nina","mod","1997-98","nino","vry.str","7/1/1998"
1999,"7","a","scrub",7,0.4575,157,489,7,188,"Jul",27348,"1999-00","nina","mod","1998-99","nina","mod","7/7/1999"
1999,"7","b","broadleaf",7.5,0.6282,158,490,22,203,"Jul",27551,"1999-00","nina","mod","1998-99","nina","mod","22/7/1999"
1999,"9","b","scrub",9.5,0.562,162,504,22,265,"Sep",28519,"1999-00","nina","mod","1998-99","nina","mod","22/9/1999"
1999,"7","b","Lloyd",7.5,0.5934,158,491,22,203,"Jul",27551,"1999-00","nina","mod","1998-99","nina","mod","22/7/1999"
1999,"7","b","scrub",7.5,0.4207,158,492,22,203,"Jul",27551,"1999-00","nina","mod","1998-99","nina","mod","22/7/1999"
1999,"1","b","Lloyd",1.5,0.6623,146,437,22,22,"Jan",26113,"1999-00","nina","mod","1998-99","nina","mod","22/1/1999"
1999,"1","a","Lloyd",1,0.7167,145,434,7,7,"Jan",26091,"1999-00","nina","mod","1998-99","nina","mod","7/1/1999"
1999,"4","a","Lloyd",4,0.6793,151,470,7,97,"Apr",26448,"1999-00","nina","mod","1998-99","nina","mod","7/4/1999"
1999,"12","a","scrub",12,0.5421,167,453,7,341,"Dec",30072,"1999-00","nina","mod","1998-99","nina","mod","7/12/1999"
1999,"3","a","scrub",3,0.3938,149,465,7,66,"Mar",26270,"1999-00","nina","mod","1998-99","nina","mod","7/3/1999"
1999,"10","a","Lloyd",10,0.7037,163,440,7,280,"Oct",28799,"1999-00","nina","mod","1998-99","nina","mod","7/10/1999"
1999,"2","a","scrub",2,0.345,147,459,7,38,"Feb",26151,"1999-00","nina","mod","1998-99","nina","mod","7/2/1999"
1999,"7","a","broadleaf",7,0.7096,157,487,7,188,"Jul",27348,"1999-00","nina","mod","1998-99","nina","mod","7/7/1999"
1999,"10","a","broadleaf",10,0.8187,163,439,7,280,"Oct",28799,"1999-00","nina","mod","1998-99","nina","mod","7/10/1999"
1999,"9","b","Lloyd",9.5,0.6714,162,503,22,265,"Sep",28519,"1999-00","nina","mod","1998-99","nina","mod","22/9/1999"
1999,"11","b","Lloyd",11.5,0.6483,166,449,22,326,"Nov",29731,"1999-00","nina","mod","1998-99","nina","mod","22/11/1999"
1999,"11","b","scrub",11.5,0.4983,166,450,22,326,"Nov",29731,"1999-00","nina","mod","1998-99","nina","mod","22/11/1999"
1999,"12","a","broadleaf",12,0.8224,167,451,7,341,"Dec",30072,"1999-00","nina","mod","1998-99","nina","mod","7/12/1999"
1999,"12","a","Lloyd",12,0.681,167,452,7,341,"Dec",30072,"1999-00","nina","mod","1998-99","nina","mod","7/12/1999"
1999,"5","b","Lloyd",5.5,0.5956,154,479,22,142,"May",26829,"1999-00","nina","mod","1998-99","nina","mod","22/5/1999"
1999,"12","b","broadleaf",12.5,0.717,168,454,22,356,"Dec",30428,"1999-00","nina","mod","1998-99","nina","mod","22/12/1999"
1999,"4","a","scrub",4,0.4585,151,471,7,97,"Apr",26448,"1999-00","nina","mod","1998-99","nina","mod","7/4/1999"
1999,"11","a","broadleaf",11,0.7558,165,445,7,311,"Nov",29405,"1999-00","nina","mod","1998-99","nina","mod","7/11/1999"
1999,"11","a","Lloyd",11,0.5904,165,446,7,311,"Nov",29405,"1999-00","nina","mod","1998-99","nina","mod","7/11/1999"
1999,"4","b","Lloyd",4.5,0.644,152,473,22,112,"Apr",26560,"1999-00","nina","mod","1998-99","nina","mod","22/4/1999"
1999,"6","b","Lloyd",6.5,0.6008,156,485,22,173,"Jun",27160,"1999-00","nina","mod","1998-99","nina","mod","22/6/1999"
1999,"6","b","scrub",6.5,0.2784,156,486,22,173,"Jun",27160,"1999-00","nina","mod","1998-99","nina","mod","22/6/1999"
1999,"7","a","Lloyd",7,0.6784,157,488,7,188,"Jul",27348,"1999-00","nina","mod","1998-99","nina","mod","7/7/1999"
1999,"2","a","Lloyd",2,0.6427,147,458,7,38,"Feb",26151,"1999-00","nina","mod","1998-99","nina","mod","7/2/1999"
1999,"2","b","scrub",2.5,0.3092,148,462,22,53,"Feb",26204,"1999-00","nina","mod","1998-99","nina","mod","22/2/1999"
1999,"3","a","broadleaf",3,0.5884,149,463,7,66,"Mar",26270,"1999-00","nina","mod","1998-99","nina","mod","7/3/1999"
1999,"3","a","Lloyd",3,0.5943,149,464,7,66,"Mar",26270,"1999-00","nina","mod","1998-99","nina","mod","7/3/1999"
1999,"1","a","scrub",1,0.3719,145,435,7,7,"Jan",26091,"1999-00","nina","mod","1998-99","nina","mod","7/1/1999"
1999,"5","b","scrub",5.5,0.347,154,480,22,142,"May",26829,"1999-00","nina","mod","1998-99","nina","mod","22/5/1999"
1999,"12","b","Lloyd",12.5,0.5738,168,455,22,356,"Dec",30428,"1999-00","nina","mod","1998-99","nina","mod","22/12/1999"
1999,"12","b","scrub",12.5,0.5353,168,456,22,356,"Dec",30428,"1999-00","nina","mod","1998-99","nina","mod","22/12/1999"
1999,"8","b","broadleaf",8.5,0.7901,160,496,22,234,"Aug",28004,"1999-00","nina","mod","1998-99","nina","mod","22/8/1999"
1999,"8","b","Lloyd",8.5,0.6954,160,497,22,234,"Aug",28004,"1999-00","nina","mod","1998-99","nina","mod","22/8/1999"
1999,"4","b","broadleaf",4.5,0.7281,152,472,22,112,"Apr",26560,"1999-00","nina","mod","1998-99","nina","mod","22/4/1999"
1999,"1","a","broadleaf",1,0.7382,145,433,7,7,"Jan",26091,"1999-00","nina","mod","1998-99","nina","mod","7/1/1999"
1999,"4","b","scrub",4.5,0.4396,152,474,22,112,"Apr",26560,"1999-00","nina","mod","1998-99","nina","mod","22/4/1999"
1999,"5","a","broadleaf",5,0.5849,153,475,7,127,"May",26687,"1999-00","nina","mod","1998-99","nina","mod","7/5/1999"
1999,"5","a","Lloyd",5,0.5691,153,476,7,127,"May",26687,"1999-00","nina","mod","1998-99","nina","mod","7/5/1999"
1999,"5","a","scrub",5,0.3132,153,477,7,127,"May",26687,"1999-00","nina","mod","1998-99","nina","mod","7/5/1999"
1999,"5","b","broadleaf",5.5,0.5541,154,478,22,142,"May",26829,"1999-00","nina","mod","1998-99","nina","mod","22/5/1999"
1999,"9","a","scrub",9,0.5023,161,501,7,250,"Sep",28254,"1999-00","nina","mod","1998-99","nina","mod","7/9/1999"
1999,"1","b","broadleaf",1.5,0.6837,146,436,22,22,"Jan",26113,"1999-00","nina","mod","1998-99","nina","mod","22/1/1999"
1999,"6","a","broadleaf",6,0.4394,155,481,7,158,"Jun",26987,"1999-00","nina","mod","1998-99","nina","mod","7/6/1999"
1999,"6","a","Lloyd",6,0.5647,155,482,7,158,"Jun",26987,"1999-00","nina","mod","1998-99","nina","mod","7/6/1999"
1999,"6","a","scrub",6,0.3022,155,483,7,158,"Jun",26987,"1999-00","nina","mod","1998-99","nina","mod","7/6/1999"
1999,"6","b","broadleaf",6.5,0.5747,156,484,22,173,"Jun",27160,"1999-00","nina","mod","1998-99","nina","mod","22/6/1999"
1999,"10","a","scrub",10,0.5481,163,441,7,280,"Oct",28799,"1999-00","nina","mod","1998-99","nina","mod","7/10/1999"
1999,"10","b","broadleaf",10.5,0.7671,164,442,22,295,"Oct",29094,"1999-00","nina","mod","1998-99","nina","mod","22/10/1999"
1999,"1","b","scrub",1.5,0.4207,146,438,22,22,"Jan",26113,"1999-00","nina","mod","1998-99","nina","mod","22/1/1999"
1999,"2","a","broadleaf",2,0.5023,147,457,7,38,"Feb",26151,"1999-00","nina","mod","1998-99","nina","mod","7/2/1999"
1999,"2","b","Lloyd",2.5,0.6344,148,461,22,53,"Feb",26204,"1999-00","nina","mod","1998-99","nina","mod","22/2/1999"
1999,"9","a","broadleaf",9,0.6633,161,499,7,250,"Sep",28254,"1999-00","nina","mod","1998-99","nina","mod","7/9/1999"
1999,"9","a","Lloyd",9,0.6575,161,500,7,250,"Sep",28254,"1999-00","nina","mod","1998-99","nina","mod","7/9/1999"
1999,"8","a","scrub",8,0.4615,159,495,7,219,"Aug",27770,"1999-00","nina","mod","1998-99","nina","mod","7/8/1999"
1999,"9","b","broadleaf",9.5,0.7088,162,502,22,265,"Sep",28519,"1999-00","nina","mod","1998-99","nina","mod","22/9/1999"
1999,"4","a","broadleaf",4,0.7419,151,469,7,97,"Apr",26448,"1999-00","nina","mod","1998-99","nina","mod","7/4/1999"
1999,"8","a","Lloyd",8,0.6566,159,494,7,219,"Aug",27770,"1999-00","nina","mod","1998-99","nina","mod","7/8/1999"
1999,"10","b","Lloyd",10.5,0.5364,164,443,22,295,"Oct",29094,"1999-00","nina","mod","1998-99","nina","mod","22/10/1999"
1999,"3","b","scrub",3.5,0.3769,150,468,22,81,"Mar",26351,"1999-00","nina","mod","1998-99","nina","mod","22/3/1999"
1999,"8","b","scrub",8.5,0.5859,160,498,22,234,"Aug",28004,"1999-00","nina","mod","1998-99","nina","mod","22/8/1999"
1999,"11","b","broadleaf",11.5,0.7614,166,448,22,326,"Nov",29731,"1999-00","nina","mod","1998-99","nina","mod","22/11/1999"
1999,"3","b","Lloyd",3.5,0.5294,150,467,22,81,"Mar",26351,"1999-00","nina","mod","1998-99","nina","mod","22/3/1999"
1999,"2","b","broadleaf",2.5,0.3497,148,460,22,53,"Feb",26204,"1999-00","nina","mod","1998-99","nina","mod","22/2/1999"
1999,"10","b","scrub",10.5,0.5005,164,444,22,295,"Oct",29094,"1999-00","nina","mod","1998-99","nina","mod","22/10/1999"
1999,"3","b","broadleaf",3.5,0.6015,150,466,22,81,"Mar",26351,"1999-00","nina","mod","1998-99","nina","mod","22/3/1999"
1999,"8","a","broadleaf",8,0.6781,159,493,7,219,"Aug",27770,"1999-00","nina","mod","1998-99","nina","mod","7/8/1999"
1999,"11","a","scrub",11,0.4896,165,447,7,311,"Nov",29405,"1999-00","nina","mod","1998-99","nina","mod","7/11/1999"
2000,"12","b","Lloyd",12.5,0.6686,192,527,22,357,"Dec",34792,"2000-01","nina","wk","1999-00","nina","mod","22/12/2000"
2000,"10","a","scrub",10,0.3929,187,513,7,281,"Oct",33158,"2000-01","nina","wk","1999-00","nina","mod","7/10/2000"
2000,"9","a","Lloyd",9,0.5627,185,572,7,251,"Sep",32611,"2000-01","nina","wk","1999-00","nina","mod","7/9/2000"
2000,"9","a","scrub",9,0.3902,185,573,7,251,"Sep",32611,"2000-01","nina","wk","1999-00","nina","mod","7/9/2000"
2000,"10","a","broadleaf",10,0.617,187,511,7,281,"Oct",33158,"2000-01","nina","wk","1999-00","nina","mod","7/10/2000"
2000,"8","a","Lloyd",8,0.6293,183,566,7,220,"Aug",32125,"2000-01","nina","wk","1999-00","nina","mod","7/8/2000"
2000,"10","b","scrub",10.5,0.4217,188,516,22,296,"Oct",33454,"2000-01","nina","wk","1999-00","nina","mod","22/10/2000"
2000,"11","a","broadleaf",11,0.6962,189,517,7,312,"Nov",33766,"2000-01","nina","wk","1999-00","nina","mod","7/11/2000"
2000,"1","b","broadleaf",1.5,0.7509,170,508,22,22,"Jan",30457,"2000-01","nina","wk","1999-00","nina","mod","22/1/2000"
2000,"1","b","Lloyd",1.5,0.6632,170,509,22,22,"Jan",30457,"2000-01","nina","wk","1999-00","nina","mod","22/1/2000"
2000,"9","a","broadleaf",9,0.5948,185,571,7,251,"Sep",32611,"2000-01","nina","wk","1999-00","nina","mod","7/9/2000"
2000,"12","a","scrub",12,0.5378,191,525,7,342,"Dec",34435,"2000-01","nina","wk","1999-00","nina","mod","7/12/2000"
2000,"12","b","broadleaf",12.5,0.791,192,526,22,357,"Dec",34792,"2000-01","nina","wk","1999-00","nina","mod","22/12/2000"
2000,"7","a","scrub",7,0.4719,181,561,7,189,"Jul",31701,"2000-01","nina","wk","1999-00","nina","mod","7/7/2000"
2000,"7","b","broadleaf",7.5,0.6825,182,562,22,204,"Jul",31905,"2000-01","nina","wk","1999-00","nina","mod","22/7/2000"
2000,"1","a","broadleaf",1,0.6931,169,505,7,7,"Jan",30435,"2000-01","nina","wk","1999-00","nina","mod","7/1/2000"
2000,"1","a","Lloyd",1,0.6153,169,506,7,7,"Jan",30435,"2000-01","nina","wk","1999-00","nina","mod","7/1/2000"
2000,"5","b","scrub",5.5,0.5624,178,552,22,143,"May",31179,"2000-01","nina","wk","1999-00","nina","mod","22/5/2000"
2000,"6","a","broadleaf",6,0.7645,179,553,7,159,"Jun",31338,"2000-01","nina","wk","1999-00","nina","mod","7/6/2000"
2000,"6","a","Lloyd",6,0.668,179,554,7,159,"Jun",31338,"2000-01","nina","wk","1999-00","nina","mod","7/6/2000"
2000,"6","a","scrub",6,0.545,179,555,7,159,"Jun",31338,"2000-01","nina","wk","1999-00","nina","mod","7/6/2000"
2000,"8","b","Lloyd",8.5,0.6353,184,569,22,235,"Aug",32360,"2000-01","nina","wk","1999-00","nina","mod","22/8/2000"
2000,"8","b","scrub",8.5,0.4098,184,570,22,235,"Aug",32360,"2000-01","nina","wk","1999-00","nina","mod","22/8/2000"
2000,"2","a","broadleaf",2,0.7105,171,529,7,38,"Feb",30495,"2000-01","nina","wk","1999-00","nina","mod","7/2/2000"
2000,"11","a","scrub",11,0.4596,189,519,7,312,"Nov",33766,"2000-01","nina","wk","1999-00","nina","mod","7/11/2000"
2000,"2","b","broadleaf",2.5,0.6543,172,532,22,53,"Feb",30548,"2000-01","nina","wk","1999-00","nina","mod","22/2/2000"
2000,"11","b","scrub",11.5,0.4866,190,522,22,327,"Nov",34093,"2000-01","nina","wk","1999-00","nina","mod","22/11/2000"
2000,"12","a","broadleaf",12,0.8335,191,523,7,342,"Dec",34435,"2000-01","nina","wk","1999-00","nina","mod","7/12/2000"
2000,"10","a","Lloyd",10,0.6471,187,512,7,281,"Oct",33158,"2000-01","nina","wk","1999-00","nina","mod","7/10/2000"
2000,"3","a","scrub",3,0.3516,173,537,7,67,"Mar",30615,"2000-01","nina","wk","1999-00","nina","mod","7/3/2000"
2000,"1","a","scrub",1,0.4509,169,507,7,7,"Jan",30435,"2000-01","nina","wk","1999-00","nina","mod","7/1/2000"
2000,"10","b","broadleaf",10.5,0.6771,188,514,22,296,"Oct",33454,"2000-01","nina","wk","1999-00","nina","mod","22/10/2000"
2000,"5","a","broadleaf",5,0.6853,177,547,7,128,"May",31036,"2000-01","nina","wk","1999-00","nina","mod","7/5/2000"
2000,"4","a","Lloyd",4,0.6305,175,542,7,98,"Apr",30795,"2000-01","nina","wk","1999-00","nina","mod","7/4/2000"
2000,"4","b","scrub",4.5,0.3253,176,546,22,113,"Apr",30908,"2000-01","nina","wk","1999-00","nina","mod","22/4/2000"
2000,"6","b","broadleaf",6.5,0.6999,180,556,22,174,"Jun",31512,"2000-01","nina","wk","1999-00","nina","mod","22/6/2000"
2000,"11","a","Lloyd",11,0.6253,189,518,7,312,"Nov",33766,"2000-01","nina","wk","1999-00","nina","mod","7/11/2000"
2000,"9","b","broadleaf",9.5,0.5749,186,574,22,266,"Sep",32877,"2000-01","nina","wk","1999-00","nina","mod","22/9/2000"
2000,"4","a","broadleaf",4,0.5849,175,541,7,98,"Apr",30795,"2000-01","nina","wk","1999-00","nina","mod","7/4/2000"
2000,"11","b","broadleaf",11.5,0.7327,190,520,22,327,"Nov",34093,"2000-01","nina","wk","1999-00","nina","mod","22/11/2000"
2000,"7","a","broadleaf",7,0.7526,181,559,7,189,"Jul",31701,"2000-01","nina","wk","1999-00","nina","mod","7/7/2000"
2000,"7","a","Lloyd",7,0.6339,181,560,7,189,"Jul",31701,"2000-01","nina","wk","1999-00","nina","mod","7/7/2000"
2000,"7","b","Lloyd",7.5,0.6691,182,563,22,204,"Jul",31905,"2000-01","nina","wk","1999-00","nina","mod","22/7/2000"
2000,"11","b","Lloyd",11.5,0.6764,190,521,22,327,"Nov",34093,"2000-01","nina","wk","1999-00","nina","mod","22/11/2000"
2000,"9","b","scrub",9.5,0.4429,186,576,22,266,"Sep",32877,"2000-01","nina","wk","1999-00","nina","mod","22/9/2000"
2000,"8","a","scrub",8,0.4335,183,567,7,220,"Aug",32125,"2000-01","nina","wk","1999-00","nina","mod","7/8/2000"
2000,"8","b","broadleaf",8.5,0.6631,184,568,22,235,"Aug",32360,"2000-01","nina","wk","1999-00","nina","mod","22/8/2000"
2000,"1","b","scrub",1.5,0.4631,170,510,22,22,"Jan",30457,"2000-01","nina","wk","1999-00","nina","mod","22/1/2000"
2000,"5","b","Lloyd",5.5,0.6516,178,551,22,143,"May",31179,"2000-01","nina","wk","1999-00","nina","mod","22/5/2000"
2000,"6","b","Lloyd",6.5,0.6016,180,557,22,174,"Jun",31512,"2000-01","nina","wk","1999-00","nina","mod","22/6/2000"
2000,"6","b","scrub",6.5,0.4842,180,558,22,174,"Jun",31512,"2000-01","nina","wk","1999-00","nina","mod","22/6/2000"
2000,"9","b","Lloyd",9.5,0.6121,186,575,22,266,"Sep",32877,"2000-01","nina","wk","1999-00","nina","mod","22/9/2000"
2000,"2","b","Lloyd",2.5,0.6933,172,533,22,53,"Feb",30548,"2000-01","nina","wk","1999-00","nina","mod","22/2/2000"
2000,"2","b","scrub",2.5,0.3791,172,534,22,53,"Feb",30548,"2000-01","nina","wk","1999-00","nina","mod","22/2/2000"
2000,"3","a","broadleaf",3,0.6074,173,535,7,67,"Mar",30615,"2000-01","nina","wk","1999-00","nina","mod","7/3/2000"
2000,"3","a","Lloyd",3,0.6664,173,536,7,67,"Mar",30615,"2000-01","nina","wk","1999-00","nina","mod","7/3/2000"
2000,"12","b","scrub",12.5,0.4904,192,528,22,357,"Dec",34792,"2000-01","nina","wk","1999-00","nina","mod","22/12/2000"
2000,"12","a","Lloyd",12,0.6858,191,524,7,342,"Dec",34435,"2000-01","nina","wk","1999-00","nina","mod","7/12/2000"
2000,"5","a","scrub",5,0.3699,177,549,7,128,"May",31036,"2000-01","nina","wk","1999-00","nina","mod","7/5/2000"
2000,"5","b","broadleaf",5.5,0.8455,178,550,22,143,"May",31179,"2000-01","nina","wk","1999-00","nina","mod","22/5/2000"
2000,"7","b","scrub",7.5,0.446,182,564,22,204,"Jul",31905,"2000-01","nina","wk","1999-00","nina","mod","22/7/2000"
2000,"8","a","broadleaf",8,0.6874,183,565,7,220,"Aug",32125,"2000-01","nina","wk","1999-00","nina","mod","7/8/2000"
2000,"2","a","Lloyd",2,0.6765,171,530,7,38,"Feb",30495,"2000-01","nina","wk","1999-00","nina","mod","7/2/2000"
2000,"2","a","scrub",2,0.4314,171,531,7,38,"Feb",30495,"2000-01","nina","wk","1999-00","nina","mod","7/2/2000"
2000,"3","b","scrub",3.5,0.3291,174,540,22,82,"Mar",30697,"2000-01","nina","wk","1999-00","nina","mod","22/3/2000"
2000,"5","a","Lloyd",5,0.5833,177,548,7,128,"May",31036,"2000-01","nina","wk","1999-00","nina","mod","7/5/2000"
2000,"4","a","scrub",4,0.3453,175,543,7,98,"Apr",30795,"2000-01","nina","wk","1999-00","nina","mod","7/4/2000"
2000,"4","b","Lloyd",4.5,0.612,176,545,22,113,"Apr",30908,"2000-01","nina","wk","1999-00","nina","mod","22/4/2000"
2000,"3","b","broadleaf",3.5,0.5975,174,538,22,82,"Mar",30697,"2000-01","nina","wk","1999-00","nina","mod","22/3/2000"
2000,"4","b","broadleaf",4.5,0.6164,176,544,22,113,"Apr",30908,"2000-01","nina","wk","1999-00","nina","mod","22/4/2000"
2000,"3","b","Lloyd",3.5,0.6213,174,539,22,82,"Mar",30697,"2000-01","nina","wk","1999-00","nina","mod","22/3/2000"
2000,"10","b","Lloyd",10.5,0.5804,188,515,22,296,"Oct",33454,"2000-01","nina","wk","1999-00","nina","mod","22/10/2000"
2001,"8","b","broadleaf",8.5,0.6642,208,640,22,234,"Aug",36712,"no_event","no_event","no_event","2000-01","nina","wk","22/8/2001"
